name,start,switch_motor,set,doubles,doubles2,data_store,blackboard,i2cFast,i2c
chub7_1,173,13,5,339,650,0,0,9,12
chub7_2,256,16,5,399,586,0,0,12,14
chub7_3,187,13,5,334,616,0,0,11,11
chub7_4,179,14,5,354,702,0,0,12,9
chub7_5,180,12,4,323,726,0,0,11,11
avg,195.0, 13.6, 4.8, 349.8, 656.0, 0.0, 0.0, 11.0, 11.4
